model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNIGRAMS,50000,0.787521875,0.8272980501392758,1124.5305335843004,"{'0': {'f1-score': 0.7850044110253499, 'precision': 0.7918524614216728, 'recall': 0.7782737908636062, 'support': 159494.0}, '4': {'f1-score': 0.7899810654616105, 'precision': 0.7833632482035763, 'recall': 0.7967116494087448, 'support': 160506.0}, 'accuracy': 0.787521875, 'macro avg': {'f1-score': 0.7874927382434802, 'precision': 0.7876078548126245, 'recall': 0.7874927201361754, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7875006075783076, 'precision': 0.7875944312442235, 'recall': 0.787521875, 'support': 320000.0}}","{'0': {'f1-score': 0.8218390804597702, 'precision': 0.8362573099415205, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8324324324324325, 'precision': 0.8191489361702128, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8272980501392758, 'macro avg': {'f1-score': 0.8271357564461013, 'precision': 0.8277031230558667, 'recall': 0.82703172533681, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8272095263066354, 'precision': 0.8275839839627518, 'recall': 0.8272980501392758, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNIGRAMS,50000,0.787525,0.8272980501392758,341.9511303139989,"{'0': {'f1-score': 0.7850096124658504, 'precision': 0.7918500657046988, 'recall': 0.7782863305202704, 'support': 159494.0}, '4': {'f1-score': 0.7899822081644756, 'precision': 0.7833715188865338, 'recall': 0.7967054191120582, 'support': 160506.0}, 'accuracy': 0.787525, 'macro avg': {'f1-score': 0.7874959103151631, 'precision': 0.7876107922956164, 'recall': 0.7874958748161642, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7875037732321115, 'precision': 0.78759738559346, 'recall': 0.7875250000000001, 'support': 320000.0}}","{'0': {'f1-score': 0.8218390804597702, 'precision': 0.8362573099415205, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8324324324324325, 'precision': 0.8191489361702128, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8272980501392758, 'macro avg': {'f1-score': 0.8271357564461013, 'precision': 0.8277031230558667, 'recall': 0.82703172533681, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8272095263066354, 'precision': 0.8275839839627518, 'recall': 0.8272980501392758, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNI_AND_BIGRAMS,50000,0.792665625,0.8161559888579387,124.84159221299979,"{'0': {'f1-score': 0.7902051244754891, 'precision': 0.7971139308338596, 'recall': 0.7834150500959284, 'support': 159494.0}, '4': {'f1-score': 0.7950690804409535, 'precision': 0.7883942737079395, 'recall': 0.8018578744719823, 'support': 160506.0}, 'accuracy': 0.792665625, 'macro avg': {'f1-score': 0.7926371024582213, 'precision': 0.7927541022708995, 'recall': 0.7926364622839553, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7926447935885917, 'precision': 0.7927403143130692, 'recall': 0.792665625, 'support': 320000.0}}","{'0': {'f1-score': 0.8023952095808383, 'precision': 0.8535031847133758, 'recall': 0.7570621468926554, 'support': 177.0}, '4': {'f1-score': 0.828125, 'precision': 0.7871287128712872, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8152601047904191, 'precision': 0.8203159487923315, 'recall': 0.8153442602595145, 'support': 359.0}, 'weighted avg': {'f1-score': 0.815439281603923, 'precision': 0.8198537310218434, 'recall': 0.8161559888579387, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7926625,0.8161559888579387,707.1947295307182,"{'0': {'f1-score': 0.79020395256917, 'precision': 0.7971050549899207, 'recall': 0.7834213199242605, 'support': 159494.0}, '4': {'f1-score': 0.7950640926640926, 'precision': 0.7883965107446522, 'recall': 0.8018454138786089, 'support': 160506.0}, 'accuracy': 0.7926625, 'macro avg': {'f1-score': 0.7926340226166313, 'precision': 0.7927507828672864, 'recall': 0.7926333669014347, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7926417077131563, 'precision': 0.7927370124816986, 'recall': 0.7926625, 'support': 320000.0}}","{'0': {'f1-score': 0.8023952095808383, 'precision': 0.8535031847133758, 'recall': 0.7570621468926554, 'support': 177.0}, '4': {'f1-score': 0.828125, 'precision': 0.7871287128712872, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8152601047904191, 'precision': 0.8203159487923315, 'recall': 0.8153442602595145, 'support': 359.0}, 'weighted avg': {'f1-score': 0.815439281603923, 'precision': 0.8198537310218434, 'recall': 0.8161559888579387, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNI_AND_BIGRAMS,50000,0.792665625,0.8161559888579387,361.1322341750001,"{'0': {'f1-score': 0.7902051244754891, 'precision': 0.7971139308338596, 'recall': 0.7834150500959284, 'support': 159494.0}, '4': {'f1-score': 0.7950690804409535, 'precision': 0.7883942737079395, 'recall': 0.8018578744719823, 'support': 160506.0}, 'accuracy': 0.792665625, 'macro avg': {'f1-score': 0.7926371024582213, 'precision': 0.7927541022708995, 'recall': 0.7926364622839553, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7926447935885917, 'precision': 0.7927403143130692, 'recall': 0.792665625, 'support': 320000.0}}","{'0': {'f1-score': 0.8023952095808383, 'precision': 0.8535031847133758, 'recall': 0.7570621468926554, 'support': 177.0}, '4': {'f1-score': 0.828125, 'precision': 0.7871287128712872, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8152601047904191, 'precision': 0.8203159487923315, 'recall': 0.8153442602595145, 'support': 359.0}, 'weighted avg': {'f1-score': 0.815439281603923, 'precision': 0.8198537310218434, 'recall': 0.8161559888579387, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.784303125,0.8050139275766016,93.16411075700125,"{'0': {'f1-score': 0.7817351020601767, 'precision': 0.7886003024097077, 'recall': 0.7749884008175856, 'support': 159494.0}, '4': {'f1-score': 0.786811421864624, 'precision': 0.7801775093562989, 'recall': 0.7935591192852604, 'support': 160506.0}, 'accuracy': 0.784303125, 'macro avg': {'f1-score': 0.7842732619624004, 'precision': 0.7843889058830034, 'recall': 0.7842737600514229, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7842812888930912, 'precision': 0.7843755873414876, 'recall': 0.784303125, 'support': 320000.0}}","{'0': {'f1-score': 0.7865853658536586, 'precision': 0.8543046357615894, 'recall': 0.7288135593220338, 'support': 177.0}, '4': {'f1-score': 0.8205128205128205, 'precision': 0.7692307692307693, 'recall': 0.8791208791208791, 'support': 182.0}, 'accuracy': 0.8050139275766016, 'macro avg': {'f1-score': 0.8035490931832395, 'precision': 0.8117677024961794, 'recall': 0.8039672192214564, 'support': 359.0}, 'weighted avg': {'f1-score': 0.803785356795072, 'precision': 0.8111752660997251, 'recall': 0.8050139275766016, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.78429375,0.8050139275766016,829.594052401837,"{'0': {'f1-score': 0.7817263056704487, 'precision': 0.7885888912990775, 'recall': 0.7749821309892535, 'support': 159494.0}, '4': {'f1-score': 0.7868014973869856, 'precision': 0.780170037609183, 'recall': 0.7935466586918869, 'support': 160506.0}, 'accuracy': 0.78429375, 'macro avg': {'f1-score': 0.7842639015287172, 'precision': 0.7843794644541302, 'recall': 0.7842643948405702, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7842719266756188, 'precision': 0.7843661521417331, 'recall': 0.78429375, 'support': 320000.0}}","{'0': {'f1-score': 0.7865853658536586, 'precision': 0.8543046357615894, 'recall': 0.7288135593220338, 'support': 177.0}, '4': {'f1-score': 0.8205128205128205, 'precision': 0.7692307692307693, 'recall': 0.8791208791208791, 'support': 182.0}, 'accuracy': 0.8050139275766016, 'macro avg': {'f1-score': 0.8035490931832395, 'precision': 0.8117677024961794, 'recall': 0.8039672192214564, 'support': 359.0}, 'weighted avg': {'f1-score': 0.803785356795072, 'precision': 0.8111752660997251, 'recall': 0.8050139275766016, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.784303125,0.8050139275766016,231.66857034699933,"{'0': {'f1-score': 0.7817351020601767, 'precision': 0.7886003024097077, 'recall': 0.7749884008175856, 'support': 159494.0}, '4': {'f1-score': 0.786811421864624, 'precision': 0.7801775093562989, 'recall': 0.7935591192852604, 'support': 160506.0}, 'accuracy': 0.784303125, 'macro avg': {'f1-score': 0.7842732619624004, 'precision': 0.7843889058830034, 'recall': 0.7842737600514229, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7842812888930912, 'precision': 0.7843755873414876, 'recall': 0.784303125, 'support': 320000.0}}","{'0': {'f1-score': 0.7865853658536586, 'precision': 0.8543046357615894, 'recall': 0.7288135593220338, 'support': 177.0}, '4': {'f1-score': 0.8205128205128205, 'precision': 0.7692307692307693, 'recall': 0.8791208791208791, 'support': 182.0}, 'accuracy': 0.8050139275766016, 'macro avg': {'f1-score': 0.8035490931832395, 'precision': 0.8117677024961794, 'recall': 0.8039672192214564, 'support': 359.0}, 'weighted avg': {'f1-score': 0.803785356795072, 'precision': 0.8111752660997251, 'recall': 0.8050139275766016, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.793590625,0.8105849582172702,379.38841465899986,"{'0': {'f1-score': 0.7912651887433438, 'precision': 0.7977010468902327, 'recall': 0.7849323485522967, 'support': 159494.0}, '4': {'f1-score': 0.795864818506328, 'precision': 0.7896344268025683, 'recall': 0.8021943104930657, 'support': 160506.0}, 'accuracy': 0.793590625, 'macro avg': {'f1-score': 0.7935650036248358, 'precision': 0.7936677368464005, 'recall': 0.7935633295226812, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7935722767893986, 'precision': 0.7936549815033869, 'recall': 0.793590625, 'support': 320000.0}}","{'0': {'f1-score': 0.8034682080924855, 'precision': 0.8224852071005917, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8172043010752689, 'precision': 0.8, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8103362545838773, 'precision': 0.8112426035502959, 'recall': 0.8102377848140561, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8104319098274899, 'precision': 0.8110860213281468, 'recall': 0.8105849582172702, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.79359375,0.8105849582172702,4216.797230274882,"{'0': {'f1-score': 0.7912690085830942, 'precision': 0.7977023358947891, 'recall': 0.7849386183806287, 'support': 159494.0}, '4': {'f1-score': 0.7958672781891681, 'precision': 0.7896392694623999, 'recall': 0.8021943104930657, 'support': 160506.0}, 'accuracy': 0.79359375, 'macro avg': {'f1-score': 0.7935681433861312, 'precision': 0.7936708026785946, 'recall': 0.7935664644368472, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7935754143999458, 'precision': 0.7936580529547983, 'recall': 0.79359375, 'support': 320000.0}}","{'0': {'f1-score': 0.8034682080924855, 'precision': 0.8224852071005917, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8172043010752689, 'precision': 0.8, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8103362545838773, 'precision': 0.8112426035502959, 'recall': 0.8102377848140561, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8104319098274899, 'precision': 0.8110860213281468, 'recall': 0.8105849582172702, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.793590625,0.8105849582172702,196.0250185650001,"{'0': {'f1-score': 0.7912651887433438, 'precision': 0.7977010468902327, 'recall': 0.7849323485522967, 'support': 159494.0}, '4': {'f1-score': 0.795864818506328, 'precision': 0.7896344268025683, 'recall': 0.8021943104930657, 'support': 160506.0}, 'accuracy': 0.793590625, 'macro avg': {'f1-score': 0.7935650036248358, 'precision': 0.7936677368464005, 'recall': 0.7935633295226812, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7935722767893986, 'precision': 0.7936549815033869, 'recall': 0.793590625, 'support': 320000.0}}","{'0': {'f1-score': 0.8034682080924855, 'precision': 0.8224852071005917, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8172043010752689, 'precision': 0.8, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8103362545838773, 'precision': 0.8112426035502959, 'recall': 0.8102377848140561, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8104319098274899, 'precision': 0.8110860213281468, 'recall': 0.8105849582172702, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.81735625,0.8467966573816156,47.00443626000015,"{'0': {'f1-score': 0.814874410059865, 'precision': 0.8234239770574077, 'recall': 0.8065005580147215, 'support': 159494.0}, '4': {'f1-score': 0.819772425915076, 'precision': 0.8115688956186197, 'recall': 0.8281434961932888, 'support': 160506.0}, 'accuracy': 0.81735625, 'macro avg': {'f1-score': 0.8173234179874705, 'precision': 0.8174964363380137, 'recall': 0.8173220271040051, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.8173311629750417, 'precision': 0.8174776904904886, 'recall': 0.81735625, 'support': 320000.0}}","{'0': {'f1-score': 0.8387096774193549, 'precision': 0.8719512195121951, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8541114058355438, 'precision': 0.8256410256410256, 'recall': 0.8846153846153846, 'support': 182.0}, 'accuracy': 0.8467966573816156, 'macro avg': {'f1-score': 0.8464105416274493, 'precision': 0.8487961225766103, 'recall': 0.8462624945675793, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8465177960036067, 'precision': 0.8484736281903209, 'recall': 0.8467966573816156, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.81735625,0.8467966573816156,231.26827156497166,"{'0': {'f1-score': 0.814874410059865, 'precision': 0.8234239770574077, 'recall': 0.8065005580147215, 'support': 159494.0}, '4': {'f1-score': 0.819772425915076, 'precision': 0.8115688956186197, 'recall': 0.8281434961932888, 'support': 160506.0}, 'accuracy': 0.81735625, 'macro avg': {'f1-score': 0.8173234179874705, 'precision': 0.8174964363380137, 'recall': 0.8173220271040051, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.8173311629750417, 'precision': 0.8174776904904886, 'recall': 0.81735625, 'support': 320000.0}}","{'0': {'f1-score': 0.8387096774193549, 'precision': 0.8719512195121951, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8541114058355438, 'precision': 0.8256410256410256, 'recall': 0.8846153846153846, 'support': 182.0}, 'accuracy': 0.8467966573816156, 'macro avg': {'f1-score': 0.8464105416274493, 'precision': 0.8487961225766103, 'recall': 0.8462624945675793, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8465177960036067, 'precision': 0.8484736281903209, 'recall': 0.8467966573816156, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.81735625,0.8467966573816156,121.77467996999985,"{'0': {'f1-score': 0.814874410059865, 'precision': 0.8234239770574077, 'recall': 0.8065005580147215, 'support': 159494.0}, '4': {'f1-score': 0.819772425915076, 'precision': 0.8115688956186197, 'recall': 0.8281434961932888, 'support': 160506.0}, 'accuracy': 0.81735625, 'macro avg': {'f1-score': 0.8173234179874705, 'precision': 0.8174964363380137, 'recall': 0.8173220271040051, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.8173311629750417, 'precision': 0.8174776904904886, 'recall': 0.81735625, 'support': 320000.0}}","{'0': {'f1-score': 0.8387096774193549, 'precision': 0.8719512195121951, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8541114058355438, 'precision': 0.8256410256410256, 'recall': 0.8846153846153846, 'support': 182.0}, 'accuracy': 0.8467966573816156, 'macro avg': {'f1-score': 0.8464105416274493, 'precision': 0.8487961225766103, 'recall': 0.8462624945675793, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8465177960036067, 'precision': 0.8484736281903209, 'recall': 0.8467966573816156, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.821690625,0.8356545961002786,61.05188509999971,"{'0': {'f1-score': 0.8190412761841334, 'precision': 0.8286944635190379, 'recall': 0.8096103928674433, 'support': 159494.0}, '4': {'f1-score': 0.824263516947195, 'precision': 0.8150433368457598, 'recall': 0.8336946905411635, 'support': 160506.0}, 'accuracy': 0.821690625, 'macro avg': {'f1-score': 0.8216523965656641, 'precision': 0.8218689001823989, 'recall': 0.8216525417043035, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.8216606542338708, 'precision': 0.8218473143383468, 'recall': 0.821690625, 'support': 320000.0}}","{'0': {'f1-score': 0.8238805970149253, 'precision': 0.8734177215189873, 'recall': 0.7796610169491526, 'support': 177.0}, '4': {'f1-score': 0.8459530026109661, 'precision': 0.8059701492537313, 'recall': 0.8901098901098901, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8349167998129456, 'precision': 0.8396939353863593, 'recall': 0.8348854535295214, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8350705073728067, 'precision': 0.8392242447716988, 'recall': 0.8356545961002786, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.821690625,0.8356545961002786,311.3473677756265,"{'0': {'f1-score': 0.8190412761841334, 'precision': 0.8286944635190379, 'recall': 0.8096103928674433, 'support': 159494.0}, '4': {'f1-score': 0.824263516947195, 'precision': 0.8150433368457598, 'recall': 0.8336946905411635, 'support': 160506.0}, 'accuracy': 0.821690625, 'macro avg': {'f1-score': 0.8216523965656641, 'precision': 0.8218689001823989, 'recall': 0.8216525417043035, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.8216606542338708, 'precision': 0.8218473143383468, 'recall': 0.821690625, 'support': 320000.0}}","{'0': {'f1-score': 0.8238805970149253, 'precision': 0.8734177215189873, 'recall': 0.7796610169491526, 'support': 177.0}, '4': {'f1-score': 0.8459530026109661, 'precision': 0.8059701492537313, 'recall': 0.8901098901098901, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8349167998129456, 'precision': 0.8396939353863593, 'recall': 0.8348854535295214, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8350705073728067, 'precision': 0.8392242447716988, 'recall': 0.8356545961002786, 'support': 359.0}}"
