model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7896255295261843,0.8022284122562674,681.7076425030828,"{'0': {'f1-score': 0.7874403144537948, 'precision': 0.793996382401447, 'recall': 0.7809916274201989, 'support': 152880.0}, '4': {'f1-score': 0.7917662716923594, 'precision': 0.7854130615907198, 'recall': 0.798223102275836, 'support': 153526.0}, 'accuracy': 0.7896255295261843, 'macro avg': {'f1-score': 0.7896032930730771, 'precision': 0.7897047219960833, 'recall': 0.7896073648480175, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7896078533107619, 'precision': 0.7896956738292006, 'recall': 0.7896255295261843, 'support': 306406.0}}","{'0': {'f1-score': 0.7854984894259819, 'precision': 0.8441558441558441, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.8165374677002584, 'precision': 0.7707317073170732, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8022284122562674, 'macro avg': {'f1-score': 0.8010179785631202, 'precision': 0.8074437757364586, 'recall': 0.8012975724840132, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8012341274368965, 'precision': 0.806932465591342, 'recall': 0.8022284122562674, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7896255295261843,0.8022284122562674,735.3262656326406,"{'0': {'f1-score': 0.7874403144537948, 'precision': 0.793996382401447, 'recall': 0.7809916274201989, 'support': 152880.0}, '4': {'f1-score': 0.7917662716923594, 'precision': 0.7854130615907198, 'recall': 0.798223102275836, 'support': 153526.0}, 'accuracy': 0.7896255295261843, 'macro avg': {'f1-score': 0.7896032930730771, 'precision': 0.7897047219960833, 'recall': 0.7896073648480175, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7896078533107619, 'precision': 0.7896956738292006, 'recall': 0.7896255295261843, 'support': 306406.0}}","{'0': {'f1-score': 0.7854984894259819, 'precision': 0.8441558441558441, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.8165374677002584, 'precision': 0.7707317073170732, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8022284122562674, 'macro avg': {'f1-score': 0.8010179785631202, 'precision': 0.8074437757364586, 'recall': 0.8012975724840132, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8012341274368965, 'precision': 0.806932465591342, 'recall': 0.8022284122562674, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.7820081852183052,0.7938718662952646,806.5256638061255,"{'0': {'f1-score': 0.7796929937398165, 'precision': 0.7863691402871475, 'recall': 0.7731292517006803, 'support': 152880.0}, '4': {'f1-score': 0.7842752223650469, 'precision': 0.7778090967328636, 'recall': 0.7908497583471203, 'support': 153526.0}, 'accuracy': 0.7820081852183052, 'macro avg': {'f1-score': 0.7819841080524317, 'precision': 0.7820891185100056, 'recall': 0.7819895050239003, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7819889384403678, 'precision': 0.7820800948810034, 'recall': 0.7820081852183052, 'support': 306406.0}}","{'0': {'f1-score': 0.7730061349693251, 'precision': 0.8456375838926175, 'recall': 0.711864406779661, 'support': 177.0}, '4': {'f1-score': 0.8112244897959183, 'precision': 0.7571428571428571, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.7938718662952646, 'macro avg': {'f1-score': 0.7921153123826217, 'precision': 0.8013902205177372, 'recall': 0.7927453902030173, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7923814569148404, 'precision': 0.8007739619749117, 'recall': 0.7938718662952646, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.7820081852183052,0.7938718662952646,615.8487157109194,"{'0': {'f1-score': 0.7796929937398165, 'precision': 0.7863691402871475, 'recall': 0.7731292517006803, 'support': 152880.0}, '4': {'f1-score': 0.7842752223650469, 'precision': 0.7778090967328636, 'recall': 0.7908497583471203, 'support': 153526.0}, 'accuracy': 0.7820081852183052, 'macro avg': {'f1-score': 0.7819841080524317, 'precision': 0.7820891185100056, 'recall': 0.7819895050239003, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7819889384403678, 'precision': 0.7820800948810034, 'recall': 0.7820081852183052, 'support': 306406.0}}","{'0': {'f1-score': 0.7730061349693251, 'precision': 0.8456375838926175, 'recall': 0.711864406779661, 'support': 177.0}, '4': {'f1-score': 0.8112244897959183, 'precision': 0.7571428571428571, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.7938718662952646, 'macro avg': {'f1-score': 0.7921153123826217, 'precision': 0.8013902205177372, 'recall': 0.7927453902030173, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7923814569148404, 'precision': 0.8007739619749117, 'recall': 0.7938718662952646, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.7820081852183052,0.7938718662952646,583.8348505231552,"{'0': {'f1-score': 0.7796929937398165, 'precision': 0.7863691402871475, 'recall': 0.7731292517006803, 'support': 152880.0}, '4': {'f1-score': 0.7842752223650469, 'precision': 0.7778090967328636, 'recall': 0.7908497583471203, 'support': 153526.0}, 'accuracy': 0.7820081852183052, 'macro avg': {'f1-score': 0.7819841080524317, 'precision': 0.7820891185100056, 'recall': 0.7819895050239003, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7819889384403678, 'precision': 0.7820800948810034, 'recall': 0.7820081852183052, 'support': 306406.0}}","{'0': {'f1-score': 0.7730061349693251, 'precision': 0.8456375838926175, 'recall': 0.711864406779661, 'support': 177.0}, '4': {'f1-score': 0.8112244897959183, 'precision': 0.7571428571428571, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.7938718662952646, 'macro avg': {'f1-score': 0.7921153123826217, 'precision': 0.8013902205177372, 'recall': 0.7927453902030173, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7923814569148404, 'precision': 0.8007739619749117, 'recall': 0.7938718662952646, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.7911431238291678,0.7910863509749304,1563.3869331590831,"{'0': {'f1-score': 0.7889437458156477, 'precision': 0.7956270413016436, 'recall': 0.7823717948717949, 'support': 152880.0}, '4': {'f1-score': 0.7932971359726614, 'precision': 0.7868241143567433, 'recall': 0.7998775451715019, 'support': 153526.0}, 'accuracy': 0.7911431238291678, 'macro avg': {'f1-score': 0.7911204408941546, 'precision': 0.7912255778291934, 'recall': 0.7911246700216483, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7911250300504398, 'precision': 0.7912162981629884, 'recall': 0.7911431238291678, 'support': 306406.0}}","{'0': {'f1-score': 0.7800586510263929, 'precision': 0.8109756097560976, 'recall': 0.751412429378531, 'support': 177.0}, '4': {'f1-score': 0.8010610079575596, 'precision': 0.7743589743589744, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.7910863509749304, 'macro avg': {'f1-score': 0.7905598294919762, 'precision': 0.7926672920575359, 'recall': 0.7905413795244304, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7907060854594635, 'precision': 0.7924123015603416, 'recall': 0.7910863509749304, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.7911431238291678,0.7910863509749304,1513.6629660571925,"{'0': {'f1-score': 0.7889437458156477, 'precision': 0.7956270413016436, 'recall': 0.7823717948717949, 'support': 152880.0}, '4': {'f1-score': 0.7932971359726614, 'precision': 0.7868241143567433, 'recall': 0.7998775451715019, 'support': 153526.0}, 'accuracy': 0.7911431238291678, 'macro avg': {'f1-score': 0.7911204408941546, 'precision': 0.7912255778291934, 'recall': 0.7911246700216483, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7911250300504398, 'precision': 0.7912162981629884, 'recall': 0.7911431238291678, 'support': 306406.0}}","{'0': {'f1-score': 0.7800586510263929, 'precision': 0.8109756097560976, 'recall': 0.751412429378531, 'support': 177.0}, '4': {'f1-score': 0.8010610079575596, 'precision': 0.7743589743589744, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.7910863509749304, 'macro avg': {'f1-score': 0.7905598294919762, 'precision': 0.7926672920575359, 'recall': 0.7905413795244304, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7907060854594635, 'precision': 0.7924123015603416, 'recall': 0.7910863509749304, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.7911431238291678,0.7910863509749304,1676.4911002558656,"{'0': {'f1-score': 0.7889437458156477, 'precision': 0.7956270413016436, 'recall': 0.7823717948717949, 'support': 152880.0}, '4': {'f1-score': 0.7932971359726614, 'precision': 0.7868241143567433, 'recall': 0.7998775451715019, 'support': 153526.0}, 'accuracy': 0.7911431238291678, 'macro avg': {'f1-score': 0.7911204408941546, 'precision': 0.7912255778291934, 'recall': 0.7911246700216483, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7911250300504398, 'precision': 0.7912162981629884, 'recall': 0.7911431238291678, 'support': 306406.0}}","{'0': {'f1-score': 0.7800586510263929, 'precision': 0.8109756097560976, 'recall': 0.751412429378531, 'support': 177.0}, '4': {'f1-score': 0.8010610079575596, 'precision': 0.7743589743589744, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.7910863509749304, 'macro avg': {'f1-score': 0.7905598294919762, 'precision': 0.7926672920575359, 'recall': 0.7905413795244304, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7907060854594635, 'precision': 0.7924123015603416, 'recall': 0.7910863509749304, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.81447817601483,0.8217270194986073,217.62416493706405,"{'0': {'f1-score': 0.8120633850080504, 'precision': 0.8209961962443763, 'recall': 0.8033228676085818, 'support': 152880.0}, '4': {'f1-score': 0.816831699120006, 'precision': 0.8082605839928069, 'recall': 0.8255865456013965, 'support': 153526.0}, 'accuracy': 0.81447817601483, 'macro avg': {'f1-score': 0.8144475420640283, 'precision': 0.8146283901185916, 'recall': 0.8144547066049892, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8144525686152647, 'precision': 0.8146149647850235, 'recall': 0.81447817601483, 'support': 306406.0}}","{'0': {'f1-score': 0.806060606060606, 'precision': 0.869281045751634, 'recall': 0.751412429378531, 'support': 177.0}, '4': {'f1-score': 0.8350515463917526, 'precision': 0.7864077669902912, 'recall': 0.8901098901098901, 'support': 182.0}, 'accuracy': 0.8217270194986073, 'macro avg': {'f1-score': 0.8205560762261793, 'precision': 0.8278444063709627, 'recall': 0.8207611597442106, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8207579629972874, 'precision': 0.8272672944018725, 'recall': 0.8217270194986073, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.81447817601483,0.8217270194986073,190.2282762308605,"{'0': {'f1-score': 0.8120633850080504, 'precision': 0.8209961962443763, 'recall': 0.8033228676085818, 'support': 152880.0}, '4': {'f1-score': 0.816831699120006, 'precision': 0.8082605839928069, 'recall': 0.8255865456013965, 'support': 153526.0}, 'accuracy': 0.81447817601483, 'macro avg': {'f1-score': 0.8144475420640283, 'precision': 0.8146283901185916, 'recall': 0.8144547066049892, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8144525686152647, 'precision': 0.8146149647850235, 'recall': 0.81447817601483, 'support': 306406.0}}","{'0': {'f1-score': 0.806060606060606, 'precision': 0.869281045751634, 'recall': 0.751412429378531, 'support': 177.0}, '4': {'f1-score': 0.8350515463917526, 'precision': 0.7864077669902912, 'recall': 0.8901098901098901, 'support': 182.0}, 'accuracy': 0.8217270194986073, 'macro avg': {'f1-score': 0.8205560762261793, 'precision': 0.8278444063709627, 'recall': 0.8207611597442106, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8207579629972874, 'precision': 0.8272672944018725, 'recall': 0.8217270194986073, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.81447817601483,0.8217270194986073,193.96334281703457,"{'0': {'f1-score': 0.8120633850080504, 'precision': 0.8209961962443763, 'recall': 0.8033228676085818, 'support': 152880.0}, '4': {'f1-score': 0.816831699120006, 'precision': 0.8082605839928069, 'recall': 0.8255865456013965, 'support': 153526.0}, 'accuracy': 0.81447817601483, 'macro avg': {'f1-score': 0.8144475420640283, 'precision': 0.8146283901185916, 'recall': 0.8144547066049892, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8144525686152647, 'precision': 0.8146149647850235, 'recall': 0.81447817601483, 'support': 306406.0}}","{'0': {'f1-score': 0.806060606060606, 'precision': 0.869281045751634, 'recall': 0.751412429378531, 'support': 177.0}, '4': {'f1-score': 0.8350515463917526, 'precision': 0.7864077669902912, 'recall': 0.8901098901098901, 'support': 182.0}, 'accuracy': 0.8217270194986073, 'macro avg': {'f1-score': 0.8205560762261793, 'precision': 0.8278444063709627, 'recall': 0.8207611597442106, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8207579629972874, 'precision': 0.8272672944018725, 'recall': 0.8217270194986073, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.8190570680730795,0.8328690807799443,323.7859925250523,"{'0': {'f1-score': 0.8165362877073158, 'precision': 0.826281175493584, 'recall': 0.8070185766614338, 'support': 152880.0}, '4': {'f1-score': 0.8215095165735185, 'precision': 0.8121904640651856, 'recall': 0.8310449044461524, 'support': 153526.0}, 'accuracy': 0.8190570680730795, 'macro avg': {'f1-score': 0.8190229021404172, 'precision': 0.8192358197793848, 'recall': 0.8190317405537931, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8190281447039562, 'precision': 0.8192209659586653, 'recall': 0.8190570680730795, 'support': 306406.0}}","{'0': {'f1-score': 0.8203592814371258, 'precision': 0.8726114649681529, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.84375, 'precision': 0.801980198019802, 'recall': 0.8901098901098901, 'support': 182.0}, 'accuracy': 0.8328690807799443, 'macro avg': {'f1-score': 0.8320546407185629, 'precision': 0.8372958314939775, 'recall': 0.8320605947724591, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8322175287308392, 'precision': 0.8368039703035293, 'recall': 0.8328690807799443, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.8190570680730795,0.8328690807799443,212.0923636192456,"{'0': {'f1-score': 0.8165362877073158, 'precision': 0.826281175493584, 'recall': 0.8070185766614338, 'support': 152880.0}, '4': {'f1-score': 0.8215095165735185, 'precision': 0.8121904640651856, 'recall': 0.8310449044461524, 'support': 153526.0}, 'accuracy': 0.8190570680730795, 'macro avg': {'f1-score': 0.8190229021404172, 'precision': 0.8192358197793848, 'recall': 0.8190317405537931, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8190281447039562, 'precision': 0.8192209659586653, 'recall': 0.8190570680730795, 'support': 306406.0}}","{'0': {'f1-score': 0.8203592814371258, 'precision': 0.8726114649681529, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.84375, 'precision': 0.801980198019802, 'recall': 0.8901098901098901, 'support': 182.0}, 'accuracy': 0.8328690807799443, 'macro avg': {'f1-score': 0.8320546407185629, 'precision': 0.8372958314939775, 'recall': 0.8320605947724591, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8322175287308392, 'precision': 0.8368039703035293, 'recall': 0.8328690807799443, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.8190570680730795,0.8328690807799443,314.18745359871536,"{'0': {'f1-score': 0.8165362877073158, 'precision': 0.826281175493584, 'recall': 0.8070185766614338, 'support': 152880.0}, '4': {'f1-score': 0.8215095165735185, 'precision': 0.8121904640651856, 'recall': 0.8310449044461524, 'support': 153526.0}, 'accuracy': 0.8190570680730795, 'macro avg': {'f1-score': 0.8190229021404172, 'precision': 0.8192358197793848, 'recall': 0.8190317405537931, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8190281447039562, 'precision': 0.8192209659586653, 'recall': 0.8190570680730795, 'support': 306406.0}}","{'0': {'f1-score': 0.8203592814371258, 'precision': 0.8726114649681529, 'recall': 0.7740112994350282, 'support': 177.0}, '4': {'f1-score': 0.84375, 'precision': 0.801980198019802, 'recall': 0.8901098901098901, 'support': 182.0}, 'accuracy': 0.8328690807799443, 'macro avg': {'f1-score': 0.8320546407185629, 'precision': 0.8372958314939775, 'recall': 0.8320605947724591, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8322175287308392, 'precision': 0.8368039703035293, 'recall': 0.8328690807799443, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,TfidfVectorizer,10000,UNIGRAMS,10000,0.7903859584995072,0.8133704735376045,350.7894787071273,"{'0': {'f1-score': 0.7869602857910502, 'precision': 0.7982960854379908, 'recall': 0.7759419152276296, 'support': 152880.0}, '4': {'f1-score': 0.7937032052496844, 'precision': 0.7829373855405654, 'recall': 0.8047692247567187, 'support': 153526.0}, 'accuracy': 0.7903859584995072, 'macro avg': {'f1-score': 0.7903317455203673, 'precision': 0.7906167354892781, 'recall': 0.7903555699921742, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7903388536154604, 'precision': 0.7906005450097612, 'recall': 0.7903859584995072, 'support': 306406.0}}","{'0': {'f1-score': 0.8069164265129684, 'precision': 0.8235294117647058, 'recall': 0.7909604519774012, 'support': 177.0}, '4': {'f1-score': 0.8194070080862533, 'precision': 0.8042328042328042, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.8131617172996108, 'precision': 0.813881107998755, 'recall': 0.8130626435711181, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8132486990654416, 'precision': 0.8137467305089784, 'recall': 0.8133704735376045, 'support': 359.0}}"
